Element,TheoreticalValue,Z
Se,12666.72,34
Br,13483.86,35
Kr,14328.06,36
Rb,15207.74,37
Sr,16115.26,38
Y,17047.90,39
Zr,18008.15,40
Nb,18990.67,41
Mo,20008.81,42
Tc,21050.47,43
Ru,22127.70,44
Rh,23230.23,45
Pd,24357.63,46
Ag,25523.71,47
Cd,26720.58,48
In,27949.69,49
Sn,29209.79,50
Sb,30501.27,51
Te,31824.29,52
I,33179.46,53
Xe,34566.5,54
Cs,35991.92,55
Ba,37450.23,56
La,38939.45,57
Ce,40446.57,58
Pr,41994.11,59
Nd,43575.27,60
