name,angle,error
Lgamma3,7.7,0.03
Lgamma2, 7.75,0.03
Lgamma1, 8.0,0.02
Lbeta2, 9.16,0.05
Lbeta3, 9.28,0.07
Lbeta1, 9.45,0.05
Lbeta4, 9.5,0.05
Lalpha1, 10.96,0.1
Lalpha2, 11.08,0.1
