name,lamda
KbetaI4, 0.17892
KbetaII4, 0.17892
KbetaI2, 0.17942
KbetaII2, 0.17960 
KbetaI5, 0.18310
KbetaII5, 0.18327 
Kbeta1, 0.18438 
Kbeta3, 0.18518
Kalpha1, 0.20901
Kalpha2, 0.21383
Lgamma3, 1.06146
Lgamma2, 1.06786
Lgamma1, 1.09857
Lbeta2, 1.24430
Lbeta3, 1.26271
Lbeta1, 1.28181
Lbeta4, 1.30164
Lnu, 1.42112
Lalpha1, 1.47631
Lalpha2, 1.48745
